sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Ribo_ND_129610	rna_virus	0	Red	Red	0.079397865	0.0	0.0	1.0	1.0	438.0	strong_rna_like	False	False	1.0	0.041786443	0.0	0.0	1.0	1.0	122.0	strong_rna_like	False	False	1.0	0.09805269	0.0	0.0	1.0	1.0	180.0	strong_rna_like	False	False	1.0	0.28483656	0.0	0.0	1.0	1.0	136.0	moderate_rna_like	False	False	1.0	0.037611422	0.060592153999999995	False	False
Ribo_ND_085862	rna_virus	0	Red	Red	0.30675164	0.0	0.0	1.0	1.0	420.0	moderate_rna_like	False	False	1.0	0.21380001	0.0	0.0	1.0	1.0	113.0	moderate_rna_like	False	False	1.0	0.27298582	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.30751318	0.0	0.0	1.0	1.0	127.0	moderate_rna_like	False	False	1.0	0.09295162999999998	0.260275825	False	False
Ribo_ND_082594	rna_virus	0	Red	Red	0.189022	0.0	0.0	1.0	1.0	420.0	strong_rna_like	False	False	1.0	0.3045998	0.0	0.0	1.0	1.0	118.0	moderate_rna_like	False	False	1.0	0.086275965	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.3971056	0.0	0.0	1.0	1.0	121.0	moderate_rna_like	False	False	1.0	-0.11557779999999998	0.2468109	False	False
Ribo_ND_075367	rna_virus	0	Red	Red	0.21634008	0.0	0.0	1.0	1.0	391.0	moderate_rna_like	False	False	1.0	0.054032378	0.0	0.0	1.0	1.0	89.0	strong_rna_like	False	False	1.0	0.37873432	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.22244157	0.0	0.0	1.0	1.0	123.0	moderate_rna_like	False	False	1.0	0.162307702	0.135186229	False	False
Ribo_ND_125217	rna_virus	0	Red	Red	0.2984361	0.0	0.0	1.0	1.0	400.0	moderate_rna_like	False	False	1.0	0.3471407	0.0	0.0	1.0	1.0	96.0	moderate_rna_like	False	False	1.0	0.13585353	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.10492114	0.0	0.0	1.0	1.0	122.0	strong_rna_like	False	False	1.0	-0.04870460000000004	0.3227884	False	False
Ribo_ND_089609	rna_virus	0	Red	Red	0.2276194	0.0	0.0	1.0	1.0	400.0	moderate_rna_like	False	False	1.0	0.08340345	0.0	0.0	1.0	1.0	96.0	strong_rna_like	False	False	1.0	0.21383291	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.13226335	0.0	0.0	1.0	1.0	123.0	strong_rna_like	False	False	1.0	0.14421594999999998	0.155511425	False	False
Ribo_ND_386726	rna_virus	0	Red	Red	0.36455414	0.0	0.0	1.0	1.0	395.0	moderate_rna_like	False	False	1.0	0.2577737	0.0	0.0	1.0	1.0	92.0	moderate_rna_like	False	False	1.0	0.23533283	0.0	0.0	1.0	1.0	182.0	moderate_rna_like	False	False	1.0	0.41083235	0.0	0.0	1.0	1.0	121.0	ambiguous	False	False	1.0	0.10678044000000003	0.31116392000000004	False	False
Ribo_ND_017889	rna_virus	0	Red	Red	0.26642308	0.0	0.0	1.0	1.0	347.0	moderate_rna_like	False	False	1.0	0.09077047	0.0	0.0	1.0	1.0	71.0	strong_rna_like	False	False	1.0	0.45192575	0.0	1.0	1.0	0.0	171.0	ambiguous	False	False	1.0	0.27175868	0.0	0.0	1.0	1.0	105.0	moderate_rna_like	False	False	1.0	0.17565261	0.17859677499999999	False	False
Ribo_ND_017059	rna_virus	0	Red	Red	0.19247027	0.0	0.0	1.0	1.0	348.0	strong_rna_like	False	False	1.0	0.07233529	0.0	0.0	1.0	1.0	76.0	strong_rna_like	False	False	1.0	0.15860938	0.0	0.0	1.0	1.0	166.0	strong_rna_like	False	False	1.0	0.35884583	0.0	0.0	1.0	1.0	106.0	moderate_rna_like	False	False	1.0	0.12013498	0.13240278	False	False
Ribo_tomREF_NC_005286	rna_virus	0	Red	Red	0.4967078	0.0	1.0	1.0	0.0	345.0	ambiguous	False	False	1.0	0.3780103	0.0	0.0	1.0	1.0	72.0	moderate_rna_like	False	False	1.0	0.2627597	0.0	0.0	1.0	1.0	167.0	moderate_rna_like	False	False	1.0	0.16794306	0.0	0.0	1.0	1.0	106.0	strong_rna_like	False	False	1.0	0.11869749999999996	0.43735904999999997	False	False
Ribo_ND_015995	rna_virus	0	Red	Red	0.42652774	0.0	0.0	1.0	1.0	349.0	ambiguous	False	False	1.0	0.33371922	0.0	0.0	1.0	1.0	76.0	moderate_rna_like	False	False	1.0	0.2627597	0.0	0.0	1.0	1.0	167.0	moderate_rna_like	False	False	1.0	0.16794306	0.0	0.0	1.0	1.0	106.0	strong_rna_like	False	False	1.0	0.09280852	0.38012347999999996	False	False
Ribo_ND_016517	rna_virus	0	Red	Red	0.3593176	0.0	0.0	1.0	1.0	344.0	moderate_rna_like	False	False	1.0	0.124378964	0.0	0.0	1.0	1.0	72.0	strong_rna_like	False	False	1.0	0.16292125	0.0	0.0	1.0	1.0	167.0	strong_rna_like	False	False	1.0	0.42232862	0.0	0.0	1.0	1.0	105.0	ambiguous	False	False	1.0	0.23493863600000003	0.241848282	False	False
Ribo_ND_211785	rna_virus	0	Red	Red	0.59114945	1.0	1.0	0.0	0.0	345.0	ambiguous	False	False	1.0	0.3467081	0.0	0.0	1.0	1.0	72.0	moderate_rna_like	False	False	1.0	0.45400575	0.0	1.0	1.0	0.0	167.0	ambiguous	False	False	1.0	0.46204755	0.0	1.0	1.0	0.0	106.0	ambiguous	False	False	1.0	0.24444134999999995	0.46892877499999996	False	False
Ribo_ND_015684	rna_virus	0	Red	Red	0.37700334	0.0	0.0	1.0	1.0	344.0	moderate_rna_like	False	False	1.0	0.34568197	0.0	0.0	1.0	1.0	73.0	moderate_rna_like	False	False	1.0	0.27019802	0.0	0.0	1.0	1.0	167.0	moderate_rna_like	False	False	1.0	0.30483925	0.0	0.0	1.0	1.0	104.0	moderate_rna_like	False	False	1.0	0.031321370000000015	0.361342655	False	False
Ribo_ND_019888	rna_virus	0	Red	Red	0.125621	0.0	0.0	1.0	1.0	378.0	strong_rna_like	False	False	1.0	0.12812869	0.0	0.0	1.0	1.0	99.0	strong_rna_like	False	False	1.0	0.5068722	1.0	1.0	0.0	0.0	170.0	ambiguous	False	False	1.0	0.28754008	0.0	0.0	1.0	1.0	109.0	moderate_rna_like	False	False	1.0	-0.002507689999999979	0.126874845	False	False
Ribo_tomREF_NC_007733	rna_virus	0	Red	Red	0.42871818	0.0	0.0	1.0	1.0	351.0	ambiguous	False	False	1.0	0.2603572	0.0	0.0	1.0	1.0	72.0	moderate_rna_like	False	False	1.0	0.5068722	1.0	1.0	0.0	0.0	170.0	ambiguous	False	False	1.0	0.28754008	0.0	0.0	1.0	1.0	109.0	moderate_rna_like	False	False	1.0	0.16836098	0.34453769	False	False
Ribo_ND_020449	rna_virus	0	Red	Red	0.1449524	0.0	0.0	1.0	1.0	346.0	strong_rna_like	False	False	1.0	0.05568981	0.0	0.0	1.0	1.0	74.0	strong_rna_like	False	False	1.0	0.566912	1.0	1.0	0.0	0.0	169.0	ambiguous	False	False	1.0	0.4789175	0.0	1.0	1.0	0.0	103.0	ambiguous	False	False	1.0	0.08926259	0.10032110500000001	False	False
Ribo_ND_016192	rna_virus	0	Red	Red	0.09123609	0.0	0.0	1.0	1.0	345.0	strong_rna_like	False	False	1.0	0.017717177	0.0	0.0	1.0	1.0	75.0	strong_rna_like	False	False	1.0	0.45129624	0.0	1.0	1.0	0.0	164.0	ambiguous	False	False	1.0	0.13601467	0.0	0.0	1.0	1.0	106.0	strong_rna_like	False	False	1.0	0.073518913	0.0544766335	False	False
Ribo_ND_016809	rna_virus	0	Red	Red	0.06833731	0.0	0.0	1.0	1.0	339.0	strong_rna_like	False	False	1.0	0.07559386	0.0	0.0	1.0	1.0	71.0	strong_rna_like	False	False	1.0	0.36206165	0.0	0.0	1.0	1.0	162.0	moderate_rna_like	False	False	1.0	0.3965768	0.0	0.0	1.0	1.0	106.0	moderate_rna_like	False	False	1.0	-0.0072565500000000005	0.071965585	False	False
Ribo_ND_020627	rna_virus	0	Red	Red	0.044810466	0.0	0.0	1.0	1.0	339.0	strong_rna_like	False	False	1.0	0.08045174	0.0	0.0	1.0	1.0	71.0	strong_rna_like	False	False	1.0	0.1854843	0.0	0.0	1.0	1.0	162.0	strong_rna_like	False	False	1.0	0.3719962	0.0	0.0	1.0	1.0	106.0	moderate_rna_like	False	False	1.0	-0.035641273999999994	0.062631103	False	False
Ribo_ND_019484	rna_virus	0	Red	Red	0.05375671	0.0	0.0	1.0	1.0	337.0	strong_rna_like	False	False	1.0	0.20798227	0.0	0.0	1.0	1.0	71.0	moderate_rna_like	False	False	1.0	0.33977258	0.0	0.0	1.0	1.0	162.0	moderate_rna_like	False	False	1.0	0.559047	1.0	1.0	0.0	0.0	104.0	ambiguous	False	False	1.0	-0.15422555999999998	0.13086949	False	False
Ribo_ND_017294	rna_virus	0	Red	Red	0.4870684	0.0	0.0	1.0	1.0	341.0	ambiguous	False	False	1.0	0.15639192	0.0	0.0	1.0	1.0	73.0	strong_rna_like	False	False	1.0	0.14563589	0.0	0.0	1.0	1.0	162.0	strong_rna_like	False	False	1.0	0.3596298	0.0	0.0	1.0	1.0	106.0	moderate_rna_like	False	False	1.0	0.33067648000000005	0.32173016	False	False
Ribo_ND_017293	rna_virus	0	Red	Red	0.29755563	0.0	0.0	1.0	1.0	338.0	moderate_rna_like	False	False	1.0	0.055038285	0.0	0.0	1.0	1.0	70.0	strong_rna_like	False	False	1.0	0.08830176	0.0	0.0	1.0	1.0	162.0	strong_rna_like	False	False	1.0	0.41239437	0.0	0.0	1.0	1.0	106.0	ambiguous	False	False	1.0	0.24251734500000002	0.17629695750000002	False	False
Ribo_ND_016088	rna_virus	0	Red	Red	0.10975059	0.0	0.0	1.0	1.0	338.0	strong_rna_like	False	False	1.0	0.23592001	0.0	0.0	1.0	1.0	70.0	moderate_rna_like	False	False	1.0	0.34761134	0.0	0.0	1.0	1.0	162.0	moderate_rna_like	False	False	1.0	0.5565016	1.0	1.0	0.0	0.0	106.0	ambiguous	False	False	1.0	-0.12616942000000003	0.1728353	False	False
Ribo_ND_016022	rna_virus	0	Red	Red	0.077365175	0.0	0.0	1.0	1.0	337.0	strong_rna_like	False	False	1.0	0.12889218	0.0	0.0	1.0	1.0	71.0	strong_rna_like	False	False	1.0	0.4499289	0.0	1.0	1.0	0.0	162.0	ambiguous	False	False	1.0	0.38607055	0.0	0.0	1.0	1.0	104.0	moderate_rna_like	False	False	1.0	-0.051527005	0.10312867749999999	False	False
Ribo_tomREF_NC_002187	rna_virus	0	Red	Red	0.27139315	0.0	0.0	1.0	1.0	352.0	moderate_rna_like	False	False	1.0	0.07720505	0.0	0.0	1.0	1.0	75.0	strong_rna_like	False	False	1.0	0.13074715	0.0	0.0	1.0	1.0	168.0	strong_rna_like	False	False	1.0	0.13944076	0.0	0.0	1.0	1.0	109.0	strong_rna_like	False	False	1.0	0.19418810000000003	0.1742991	False	False
Ribo_ND_015723	rna_virus	0	Red	Red	0.06304459	0.0	0.0	1.0	1.0	386.0	strong_rna_like	False	False	1.0	0.019175837	0.0	0.0	1.0	1.0	109.0	strong_rna_like	False	False	1.0	0.13074715	0.0	0.0	1.0	1.0	168.0	strong_rna_like	False	False	1.0	0.13944049	0.0	0.0	1.0	1.0	109.0	strong_rna_like	False	False	1.0	0.043868752999999996	0.0411102135	False	False
Ribo_ND_017053	rna_virus	0	Red	Red	0.5318508	1.0	1.0	0.0	0.0	353.0	ambiguous	False	False	1.0	0.2017434	0.0	0.0	1.0	1.0	74.0	moderate_rna_like	False	False	1.0	0.18273067	0.0	0.0	1.0	1.0	169.0	strong_rna_like	False	False	1.0	0.41426125	0.0	0.0	1.0	1.0	110.0	ambiguous	False	False	1.0	0.33010739999999994	0.3667971	False	False
Ribo_Turnip_Crinkle_Virus_NC_003821	rna_virus	0	Red	Red	0.48562047	0.0	0.0	1.0	1.0	351.0	ambiguous	False	False	1.0	0.20266147	0.0	0.0	1.0	1.0	72.0	moderate_rna_like	False	False	1.0	0.18273067	0.0	0.0	1.0	1.0	169.0	strong_rna_like	False	False	1.0	0.41426125	0.0	0.0	1.0	1.0	110.0	ambiguous	False	False	1.0	0.282959	0.34414097	False	False
Ribo_ND_015665	rna_virus	0	Red	Red	0.106648	0.0	0.0	1.0	1.0	365.0	strong_rna_like	False	False	1.0	0.031082755	0.0	0.0	1.0	1.0	88.0	strong_rna_like	False	False	1.0	0.094446905	0.0	0.0	1.0	1.0	169.0	strong_rna_like	False	False	1.0	0.36044693	0.0	0.0	1.0	1.0	108.0	moderate_rna_like	False	False	1.0	0.075565245	0.0688653775	False	False
Ribo_tomREF_NC_001600	rna_virus	0	Red	Red	0.32509196	0.0	0.0	1.0	1.0	351.0	moderate_rna_like	False	False	1.0	0.14836924	0.0	0.0	1.0	1.0	74.0	strong_rna_like	False	False	1.0	0.094446905	0.0	0.0	1.0	1.0	169.0	strong_rna_like	False	False	1.0	0.36044693	0.0	0.0	1.0	1.0	108.0	moderate_rna_like	False	False	1.0	0.17672272	0.2367306	False	False
Ribo_Hibiscus_chlorotic_ringspot_virus_X86448	rna_virus	0	Red	Red	0.37202397	0.0	0.0	1.0	1.0	345.0	moderate_rna_like	False	False	1.0	0.15639828	0.0	0.0	1.0	1.0	74.0	strong_rna_like	False	False	1.0	0.51064193	1.0	1.0	0.0	0.0	170.0	ambiguous	False	False	1.0	0.23185524	0.0	0.0	1.0	1.0	101.0	moderate_rna_like	False	False	1.0	0.21562568999999998	0.264211125	False	False
Ribo_ND_015813	rna_virus	0	Red	Red	0.372024	0.0	0.0	1.0	1.0	345.0	moderate_rna_like	False	False	1.0	0.15639828	0.0	0.0	1.0	1.0	74.0	strong_rna_like	False	False	1.0	0.51064193	1.0	1.0	0.0	0.0	170.0	ambiguous	False	False	1.0	0.23185524	0.0	0.0	1.0	1.0	101.0	moderate_rna_like	False	False	1.0	0.21562572000000002	0.26421114	False	False
Cruci_CruV-902	crucivirus	1	Red	Red	0.6503533	1.0	1.0	1.0	1.0	505.0	moderate_crucivirus_like	False	False	1.0	0.9178591	1.0	1.0	1.0	1.0	123.0	strong_crucivirus_like	False	False	1.0	0.13261804	0.0	0.0	0.0	0.0	194.0	strong_rna_like	True	True	1.0	0.47919622	0.0	1.0	0.0	1.0	188.0	ambiguous	False	False	1.0	-0.2675058	0.7841062000000001	False	False
Ribo_ND_126494	rna_virus	0	Red	Red	0.26566696	0.0	0.0	1.0	1.0	443.0	moderate_rna_like	False	False	1.0	0.12640546	0.0	0.0	1.0	1.0	73.0	strong_rna_like	False	False	1.0	0.18891156	0.0	0.0	1.0	1.0	177.0	strong_rna_like	False	False	1.0	0.3739138	0.0	0.0	1.0	1.0	193.0	moderate_rna_like	False	False	1.0	0.1392615	0.19603621	False	False
Ribo_ND_128914	rna_virus	0	Red	Red	0.62253636	1.0	1.0	0.0	0.0	481.0	moderate_crucivirus_like	False	True	1.0	0.43200353	0.0	0.0	1.0	1.0	72.0	ambiguous	False	False	1.0	0.7511658	1.0	1.0	0.0	0.0	177.0	moderate_crucivirus_like	False	True	1.0	0.49222535	0.0	1.0	1.0	0.0	232.0	ambiguous	False	False	1.0	0.19053283	0.527269945	False	False
Ribo_ND_093435	rna_virus	0	Red	Red	0.12683684	0.0	0.0	1.0	1.0	458.0	strong_rna_like	False	False	1.0	0.07709895	0.0	0.0	1.0	1.0	61.0	strong_rna_like	False	False	1.0	0.23885147	0.0	0.0	1.0	1.0	164.0	moderate_rna_like	False	False	1.0	0.6188424	1.0	1.0	0.0	0.0	233.0	moderate_crucivirus_like	False	True	1.0	0.04973789000000001	0.101967895	False	False
Ribo_ND_024480	rna_virus	0	Red	Red	0.096436426	0.0	0.0	1.0	1.0	628.0	strong_rna_like	False	False	1.0	0.027083188	0.0	0.0	1.0	1.0	88.0	strong_rna_like	False	False	1.0	0.3384741	0.0	0.0	1.0	1.0	193.0	moderate_rna_like	False	False	1.0	0.28562093	0.0	0.0	1.0	1.0	347.0	moderate_rna_like	False	False	1.0	0.06935323800000001	0.061759807	False	False
Ribo_ND_043009	rna_virus	0	Red	Red	0.07799445	0.0	0.0	1.0	1.0	490.0	strong_rna_like	False	False	1.0	0.050024435	0.0	0.0	1.0	1.0	88.0	strong_rna_like	False	False	1.0	0.44951916	0.0	1.0	1.0	0.0	177.0	ambiguous	False	False	1.0	0.37026083	0.0	0.0	1.0	1.0	225.0	moderate_rna_like	False	False	1.0	0.027970015000000008	0.0640094425	False	False
Ribo_ND_391197	rna_virus	0	Red	Red	0.098052144	0.0	0.0	1.0	1.0	472.0	strong_rna_like	False	False	1.0	0.17129666	0.0	0.0	1.0	1.0	27.0	strong_rna_like	False	False	1.0	0.6697132	1.0	1.0	0.0	0.0	166.0	moderate_crucivirus_like	False	True	1.0	0.43745247	0.0	0.0	1.0	1.0	279.0	ambiguous	False	False	1.0	-0.073244516	0.134674402	False	False
Ribo_ND_056125	rna_virus	0	Red	Red	0.38396943	0.0	0.0	1.0	1.0	529.0	moderate_rna_like	False	False	1.0	0.35022566	0.0	0.0	1.0	1.0	54.0	moderate_rna_like	False	False	1.0	0.0840234	0.0	0.0	1.0	1.0	185.0	strong_rna_like	False	False	1.0	0.37832296	0.0	0.0	1.0	1.0	290.0	moderate_rna_like	False	False	1.0	0.033743770000000006	0.367097545	False	False
Ribo_ND_019348	rna_virus	0	Red	Red	0.23535965	0.0	0.0	1.0	1.0	431.0	moderate_rna_like	False	False	1.0	0.11818411	0.0	0.0	1.0	1.0	62.0	strong_rna_like	False	False	1.0	0.18647689	0.0	0.0	1.0	1.0	175.0	strong_rna_like	False	False	1.0	0.43347767	0.0	0.0	1.0	1.0	194.0	ambiguous	False	False	1.0	0.11717554000000001	0.17677188	False	False
Ribo_ND_363026	rna_virus	0	Red	Red	0.19175714	0.0	0.0	1.0	1.0	610.0	strong_rna_like	False	False	1.0	0.2300729	0.0	0.0	1.0	1.0	94.0	moderate_rna_like	False	False	1.0	0.04696226	0.0	0.0	1.0	1.0	193.0	strong_rna_like	False	False	1.0	0.23868701	0.0	0.0	1.0	1.0	323.0	moderate_rna_like	False	False	1.0	-0.038315760000000004	0.21091502	False	False
Ribo_ND_016336	rna_virus	0	Red	Red	0.22283046	0.0	0.0	1.0	1.0	354.0	moderate_rna_like	False	False	1.0	0.100084424	0.0	0.0	1.0	1.0	59.0	strong_rna_like	False	False	1.0	0.556089	1.0	1.0	0.0	0.0	177.0	ambiguous	False	False	1.0	0.21516338	0.0	0.0	1.0	1.0	118.0	moderate_rna_like	False	False	1.0	0.122746036	0.161457442	False	False
Ribo_ND_083710	rna_virus	0	Red	Red	0.13125084	0.0	0.0	1.0	1.0	412.0	strong_rna_like	False	False	1.0	0.043877643	0.0	0.0	1.0	1.0	31.0	strong_rna_like	False	False	1.0	0.29867426	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.51944304	1.0	1.0	0.0	0.0	200.0	ambiguous	False	False	1.0	0.08737319700000001	0.0875642415	False	False
Ribo_ND_043980	rna_virus	0	Red	Red	0.15821642	0.0	0.0	1.0	1.0	411.0	strong_rna_like	False	False	1.0	0.011315078	0.0	0.0	1.0	1.0	43.0	strong_rna_like	False	False	1.0	0.23471537	0.0	0.0	1.0	1.0	180.0	moderate_rna_like	False	False	1.0	0.31916717	0.0	0.0	1.0	1.0	188.0	moderate_rna_like	False	False	1.0	0.146901342	0.084765749	False	False
Ribo_ND_044117	rna_virus	0	Red	Red	0.3150871	0.0	0.0	1.0	1.0	416.0	moderate_rna_like	False	False	1.0	0.09311287	0.0	0.0	1.0	1.0	40.0	strong_rna_like	False	False	1.0	0.14374389	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.33525664	0.0	0.0	1.0	1.0	195.0	moderate_rna_like	False	False	1.0	0.22197423	0.204099985	False	False
Ribo_ND_029646	rna_virus	0	Red	Red	0.38700968	0.0	0.0	1.0	1.0	440.0	moderate_rna_like	False	False	1.0	0.047777247	0.0	0.0	1.0	1.0	60.0	strong_rna_like	False	False	1.0	0.16890785	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.6276999	1.0	1.0	0.0	0.0	198.0	moderate_crucivirus_like	False	True	1.0	0.339232433	0.21739346350000002	False	False
Ribo_ND_187649	rna_virus	0	Red	Red	0.35847178	0.0	0.0	1.0	1.0	449.0	moderate_rna_like	False	False	1.0	0.112581044	0.0	0.0	1.0	1.0	73.0	strong_rna_like	False	False	1.0	0.18019806	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.56371313	1.0	1.0	0.0	0.0	195.0	ambiguous	False	False	1.0	0.245890736	0.23552641200000002	False	False
Ribo_ND_025512	rna_virus	0	Red	Red	0.23616143	0.0	0.0	1.0	1.0	434.0	moderate_rna_like	False	False	1.0	0.20900592	0.0	0.0	1.0	1.0	60.0	moderate_rna_like	False	False	1.0	0.26028737	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.36747113	0.0	0.0	1.0	1.0	193.0	moderate_rna_like	False	False	1.0	0.027155509999999994	0.222583675	False	False
Ribo_ND_028859	rna_virus	0	Red	Red	0.4800993	0.0	0.0	1.0	1.0	417.0	ambiguous	False	False	1.0	0.06897719	0.0	0.0	1.0	1.0	40.0	strong_rna_like	False	False	1.0	0.13731585	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.6626863	1.0	1.0	0.0	0.0	195.0	moderate_crucivirus_like	False	True	1.0	0.41112211	0.274538245	False	False
Ribo_ND_030619	rna_virus	0	Red	Red	0.18990423	0.0	0.0	1.0	1.0	412.0	strong_rna_like	False	False	1.0	0.038520355	0.0	0.0	1.0	1.0	37.0	strong_rna_like	False	False	1.0	0.076892324	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.48953402	0.0	1.0	1.0	0.0	193.0	ambiguous	False	False	1.0	0.151383875	0.1142122925	False	False
Ribo_ND_030265	rna_virus	0	Red	Red	0.563638	1.0	1.0	0.0	0.0	430.0	ambiguous	False	False	1.0	0.22988841	0.0	0.0	1.0	1.0	54.0	moderate_rna_like	False	False	1.0	0.23060104	0.0	0.0	1.0	1.0	183.0	moderate_rna_like	False	False	1.0	0.53029245	1.0	1.0	0.0	0.0	193.0	ambiguous	False	False	1.0	0.33374959	0.39676320499999995	False	False
Ribo_ND_125159	rna_virus	0	Red	Red	0.23021461	0.0	0.0	1.0	1.0	412.0	moderate_rna_like	False	False	1.0	0.09298008	0.0	0.0	1.0	1.0	35.0	strong_rna_like	False	False	1.0	0.08472379	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.4997067	0.0	1.0	1.0	0.0	195.0	ambiguous	False	False	1.0	0.13723452999999997	0.161597345	False	False
Ribo_ND_043923	rna_virus	0	Red	Red	0.18065113	0.0	0.0	1.0	1.0	412.0	strong_rna_like	False	False	1.0	0.040178496	0.0	0.0	1.0	1.0	38.0	strong_rna_like	False	False	1.0	0.11659422	0.0	0.0	1.0	1.0	182.0	strong_rna_like	False	False	1.0	0.38700598	0.0	0.0	1.0	1.0	192.0	moderate_rna_like	False	False	1.0	0.14047263399999999	0.110414813	False	False
Ribo_ND_028897	rna_virus	0	Red	Red	0.17064548	0.0	0.0	1.0	1.0	412.0	strong_rna_like	False	False	1.0	0.018997133	0.0	0.0	1.0	1.0	38.0	strong_rna_like	False	False	1.0	0.3440363	0.0	0.0	1.0	1.0	183.0	moderate_rna_like	False	False	1.0	0.30835176	0.0	0.0	1.0	1.0	191.0	moderate_rna_like	False	False	1.0	0.151648347	0.0948213065	False	False
Ribo_ND_030353	rna_virus	0	Red	Red	0.20806956	0.0	0.0	1.0	1.0	446.0	moderate_rna_like	False	False	1.0	0.10576125	0.0	0.0	1.0	1.0	65.0	strong_rna_like	False	False	1.0	0.19775681	0.0	0.0	1.0	1.0	184.0	strong_rna_like	False	False	1.0	0.50559235	1.0	1.0	0.0	0.0	197.0	ambiguous	False	False	1.0	0.10230830999999999	0.156915405	False	False
Ribo_ND_083005	rna_virus	0	Red	Red	0.31272516	0.0	0.0	1.0	1.0	429.0	moderate_rna_like	False	False	1.0	0.1286638	0.0	0.0	1.0	1.0	43.0	strong_rna_like	False	False	1.0	0.20511271	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.458073	0.0	0.0	1.0	1.0	205.0	ambiguous	False	False	1.0	0.18406136	0.22069448	False	False
Ribo_ND_025213	rna_virus	0	Red	Red	0.16119266	0.0	0.0	1.0	1.0	483.0	strong_rna_like	False	False	1.0	0.19472167	0.0	0.0	1.0	1.0	108.0	strong_rna_like	False	False	1.0	0.36135632	0.0	0.0	1.0	1.0	183.0	moderate_rna_like	False	False	1.0	0.5015248	1.0	1.0	0.0	0.0	192.0	ambiguous	False	False	1.0	-0.033529010000000026	0.177957165	False	False
Ribo_ND_162029	rna_virus	0	Red	Red	0.19526108	0.0	0.0	1.0	1.0	425.0	strong_rna_like	False	False	1.0	0.0390268	0.0	0.0	1.0	1.0	59.0	strong_rna_like	False	False	1.0	0.18582334	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.3554087	0.0	0.0	1.0	1.0	185.0	moderate_rna_like	False	False	1.0	0.15623428	0.11714394	False	False
Ribo_ND_166930	rna_virus	0	Red	Red	0.29252374	0.0	0.0	1.0	1.0	431.0	moderate_rna_like	False	False	1.0	0.08547733	0.0	0.0	1.0	1.0	61.0	strong_rna_like	False	False	1.0	0.08771982	0.0	0.0	1.0	1.0	181.0	strong_rna_like	False	False	1.0	0.21583085	0.0	0.0	1.0	1.0	189.0	moderate_rna_like	False	False	1.0	0.20704640999999996	0.189000535	False	False
Ribo_ND_043361	rna_virus	0	Red	Red	0.27479216	0.0	0.0	1.0	1.0	429.0	moderate_rna_like	False	False	1.0	0.10672277	0.0	0.0	1.0	1.0	59.0	strong_rna_like	False	False	1.0	0.32024047	0.0	0.0	1.0	1.0	179.0	moderate_rna_like	False	False	1.0	0.71632946	1.0	1.0	0.0	0.0	191.0	moderate_crucivirus_like	False	True	1.0	0.16806939	0.19075746500000001	False	False
Ribo_ND_166611	rna_virus	0	Red	Red	0.29250377	0.0	0.0	1.0	1.0	435.0	moderate_rna_like	False	False	1.0	0.16952264	0.0	0.0	1.0	1.0	57.0	strong_rna_like	False	False	1.0	0.41824263	0.0	1.0	1.0	0.0	182.0	ambiguous	False	False	1.0	0.56029737	1.0	1.0	0.0	0.0	196.0	ambiguous	False	False	1.0	0.12298113	0.231013205	False	False
