sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_364444	Ribo_ND_364444|fullCP|Blue|record0	Ribo_ND_364444	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	418	0.3426691	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.3426691	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_162083	Ribo_ND_162083|fullCP|Blue|record0	Ribo_ND_162083	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	465	0.025242537	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.025242537	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_Ga0187794_1338946	Ribo_Ga0187794_1338946|fullCP|Blue|record0	Ribo_Ga0187794_1338946	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	437	0.18110666	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.18110666	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_084192	Ribo_ND_084192|fullCP|Blue|record0	Ribo_ND_084192	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	424	0.12155734	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.12155734	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_250998	Ribo_ND_250998|fullCP|Blue|record0	Ribo_ND_250998	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	422	0.08232354	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.08232354	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_190317	Ribo_ND_190317|fullCP|Blue|record0	Ribo_ND_190317	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	554	0.5785973	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5785973	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_343517	Ribo_ND_343517|fullCP|Blue|record0	Ribo_ND_343517	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	436	0.42492813	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.42492813	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_205493	Ribo_ND_205493|fullCP|Blue|record0	Ribo_ND_205493	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	455	0.118252285	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.118252285	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_043347	Ribo_ND_043347|fullCP|Blue|record0	Ribo_ND_043347	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	408	0.21758483	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.21758483	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_388266	Ribo_ND_388266|fullCP|Blue|record0	Ribo_ND_388266	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	533	0.4172088	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4172088	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132327	Ribo_ND_132327|fullCP|Blue|record0	Ribo_ND_132327	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	323	0.4787617	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4787617	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_207626	Ribo_ND_207626|fullCP|Blue|record0	Ribo_ND_207626	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	586	0.8493606	strong_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.8493606	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166631	Ribo_ND_166631|fullCP|Blue|record0	Ribo_ND_166631	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	531	0.097327895	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.097327895	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_086105	Ribo_ND_086105|fullCP|Blue|record0	Ribo_ND_086105	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	426	0.42064822	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.42064822	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166662	Ribo_ND_166662|fullCP|Blue|record0	Ribo_ND_166662	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	406	0.18729505	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.18729505	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_NC_032826	Ribo_NC_032826|fullCP|Blue|record0	Ribo_NC_032826	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	416	0.13400477	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.13400477	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_209163	Ribo_ND_209163|fullCP|Blue|record0	Ribo_ND_209163	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	468	0.23086664	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.23086664	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_Ga0184599_128623	Ribo_Ga0184599_128623|fullCP|Blue|record0	Ribo_Ga0184599_128623	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	446	0.32433364	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.32433364	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_185856	Ribo_ND_185856|fullCP|Blue|record0	Ribo_ND_185856	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	491	0.23327614	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.23327614	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_044832	Ribo_ND_044832|fullCP|Blue|record0	Ribo_ND_044832	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	450	0.31085625	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.31085625	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_203489	Ribo_ND_203489|fullCP|Blue|record0	Ribo_ND_203489	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	441	0.08508032	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.08508032	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_044604	Ribo_ND_044604|fullCP|Blue|record0	Ribo_ND_044604	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	437	0.09697581	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.09697581	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_164988	Ribo_ND_164988|fullCP|Blue|record0	Ribo_ND_164988	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	420	0.16412285	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.16412285	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132246	Ribo_ND_132246|fullCP|Blue|record0	Ribo_ND_132246	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	508	0.6512819	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6512819	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_365515	Ribo_ND_365515|fullCP|Blue|record0	Ribo_ND_365515	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	489	0.111775614	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.111775614	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099920	Ribo_ND_099920|fullCP|Blue|record0	Ribo_ND_099920	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	419	0.08173639	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.08173639	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_388134	Ribo_ND_388134|fullCP|Blue|record0	Ribo_ND_388134	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	448	0.7234143	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.7234143	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_386266	Ribo_ND_386266|fullCP|Blue|record0	Ribo_ND_386266	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	521	0.534459	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.534459	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_184602	Ribo_ND_184602|fullCP|Blue|record0	Ribo_ND_184602	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	419	0.26262245	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.26262245	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132224	Ribo_ND_132224|fullCP|Blue|record0	Ribo_ND_132224	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	463	0.2533408	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.2533408	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_172658	Ribo_ND_172658|fullCP|Blue|record0	Ribo_ND_172658	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	426	0.31903574	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.31903574	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030308	Ribo_ND_030308|fullCP|Blue|record0	Ribo_ND_030308	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	432	0.6563458	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6563458	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_251215	Ribo_ND_251215|fullCP|Blue|record0	Ribo_ND_251215	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	454	0.19046472	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.19046472	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_081500	Ribo_ND_081500|fullCP|Blue|record0	Ribo_ND_081500	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	545	0.75456613	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.75456613	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_389529	Ribo_ND_389529|fullCP|Blue|record0	Ribo_ND_389529	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	418	0.4897016	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4897016	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_163335	Ribo_ND_163335|fullCP|Blue|record0	Ribo_ND_163335	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	412	0.57960117	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.57960117	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_050395	Ribo_ND_050395|fullCP|Blue|record0	Ribo_ND_050395	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	435	0.30647963	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.30647963	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_210470	Ribo_ND_210470|fullCP|Blue|record0	Ribo_ND_210470	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	413	0.22963305	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.22963305	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_361906	Ribo_ND_361906|fullCP|Blue|record0	Ribo_ND_361906	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	528	0.42728558	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.42728558	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239309	Ribo_ND_239309|fullCP|Blue|record0	Ribo_ND_239309	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	437	0.18494985	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.18494985	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_205490	Ribo_ND_205490|fullCP|Blue|record0	Ribo_ND_205490	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	440	0.5033497	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5033497	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_JAAOEH010002777.1	Ribo_JAAOEH010002777.1|fullCP|Blue|record0	Ribo_JAAOEH010002777.1	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	424	0.11677084	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.11677084	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099990	Ribo_ND_099990|fullCP|Blue|record0	Ribo_ND_099990	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	437	0.14313646	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.14313646	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_046330	Ribo_ND_046330|fullCP|Blue|record0	Ribo_ND_046330	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	456	0.4269681	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4269681	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030549	Ribo_ND_030549|fullCP|Blue|record0	Ribo_ND_030549	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	459	0.33724484	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.33724484	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_091979	Ribo_ND_091979|fullCP|Blue|record0	Ribo_ND_091979	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	441	0.18583168	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.18583168	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_146081	Ribo_ND_146081|fullCP|Blue|record0	Ribo_ND_146081	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	403	0.351273	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.351273	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_029689	Ribo_ND_029689|fullCP|Blue|record0	Ribo_ND_029689	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	416	0.15993282	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.15993282	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_040244	Ribo_ND_040244|fullCP|Blue|record0	Ribo_ND_040244	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	469	0.13577308	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.13577308	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_092976	Ribo_ND_092976|fullCP|Blue|record0	Ribo_ND_092976	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	417	0.14303666	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.14303666	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_JAAOEH010002630.1	Ribo_JAAOEH010002630.1|fullCP|Blue|record0	Ribo_JAAOEH010002630.1	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	512	0.24152818	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.24152818	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_251191	Ribo_ND_251191|fullCP|Blue|record0	Ribo_ND_251191	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	427	0.3664041	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.3664041	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028934	Ribo_ND_028934|fullCP|Blue|record0	Ribo_ND_028934	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	466	0.77163714	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.77163714	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_108971	Ribo_ND_108971|fullCP|Blue|record0	Ribo_ND_108971	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	429	0.26954424	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.26954424	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_160106	Ribo_ND_160106|fullCP|Blue|record0	Ribo_ND_160106	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	406	0.06869312	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.06869312	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132404	Ribo_ND_132404|fullCP|Blue|record0	Ribo_ND_132404	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	609	0.6400448	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6400448	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239080	Ribo_ND_239080|fullCP|Blue|record0	Ribo_ND_239080	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	419	0.116702795	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.116702795	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215017	Ribo_ND_215017|fullCP|Blue|record0	Ribo_ND_215017	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	423	0.41178164	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.41178164	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030523	Ribo_ND_030523|fullCP|Blue|record0	Ribo_ND_030523	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	474	0.43808588	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.43808588	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_366118	Ribo_ND_366118|fullCP|Blue|record0	Ribo_ND_366118	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	432	0.047167823	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.047167823	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_092703	Ribo_ND_092703|fullCP|Blue|record0	Ribo_ND_092703	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	546	0.3045913	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.3045913	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099892	Ribo_ND_099892|fullCP|Blue|record0	Ribo_ND_099892	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	436	0.18336932	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.18336932	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_251225	Ribo_ND_251225|fullCP|Blue|record0	Ribo_ND_251225	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	451	0.24970305	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.24970305	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_Ga0184575_112371	Ribo_Ga0184575_112371|fullCP|Blue|record0	Ribo_Ga0184575_112371	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	430	0.22840498	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.22840498	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_240609	Ribo_ND_240609|fullCP|Blue|record0	Ribo_ND_240609	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	438	0.17545132	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.17545132	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_163049	Ribo_ND_163049|fullCP|Blue|record0	Ribo_ND_163049	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	398	0.24452528	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.24452528	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_052692	Ribo_ND_052692|fullCP|Blue|record0	Ribo_ND_052692	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	494	0.3343611	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.3343611	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_187940	Ribo_ND_187940|fullCP|Blue|record0	Ribo_ND_187940	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	408	0.15207356	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.15207356	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_100095	Ribo_ND_100095|fullCP|Blue|record0	Ribo_ND_100095	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	478	0.4625225	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4625225	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_175194	Ribo_ND_175194|fullCP|Blue|record0	Ribo_ND_175194	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	425	0.21709396	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.21709396	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_112677	Ribo_ND_112677|fullCP|Blue|record0	Ribo_ND_112677	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	460	0.36987966	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.36987966	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_155767	Ribo_ND_155767|fullCP|Blue|record0	Ribo_ND_155767	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	419	0.2506814	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.2506814	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_321729	Ribo_ND_321729|fullCP|Blue|record0	Ribo_ND_321729	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	438	0.43301445	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.43301445	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239075	Ribo_ND_239075|fullCP|Blue|record0	Ribo_ND_239075	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	474	0.4601965	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4601965	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249648	Ribo_ND_249648|fullCP|Blue|record0	Ribo_ND_249648	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	430	0.20719661	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.20719661	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_166642	Ribo_ND_166642|fullCP|Blue|record0	Ribo_ND_166642	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	442	0.058609035	strong_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.058609035	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249548	Ribo_ND_249548|fullCP|Blue|record0	Ribo_ND_249548	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	659	0.7151676	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.7151676	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_132598	Ribo_ND_132598|fullCP|Blue|record0	Ribo_ND_132598	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	541	0.5021629	ambiguous	1	1	0.4914703667163849	False	False	True	False	False	concordant_or_ambiguous	0.5021629	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_045532	Ribo_ND_045532|fullCP|Blue|record0	Ribo_ND_045532	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	373	0.6081594	moderate_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6081594	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_305901	Ribo_ND_305901|fullCP|Blue|record0	Ribo_ND_305901	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	614	0.81986606	strong_crucivirus_like	1	1	0.4914703667163849	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.81986606	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_147194	Ribo_ND_147194|fullCP|Blue|record0	Ribo_ND_147194	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	419	0.20587325	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.20587325	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_105187	Ribo_ND_105187|fullCP|Blue|record0	Ribo_ND_105187	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	445	0.4430553	ambiguous	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.4430553	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028994	Ribo_ND_028994|fullCP|Blue|record0	Ribo_ND_028994	rna_virus	0	Blue	Blue	full_capsid	fullCP	0	406	0.28233424	moderate_rna_like	0	0	0.4914703667163849	True	True	False	False	False	concordant_or_ambiguous	0.28233424	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
