domain	fold	id	label	score	prediction	correct	prediction_0_5	correct_0_5	prediction_selected_threshold	correct_selected_threshold	source_eval_results	record_index_within_domain_id	selected_threshold	original_fasta_header	sequence_length	original_length	stops_removed	invalid_replaced	input_type	sequence_id	sequence_record_id	true_label	virus_type	cluster_id	fold_id	classifier_score	prediction_threshold_0_5	prediction_validation_threshold	correct_at_0_5	correct_at_validation_threshold	model_type	train_clusters	test_cluster	score_band	discordant_0_5	high_confidence_discordant	moderate_discordant	discordance_direction	discordance_strength	nearest_train_sequence_id	nearest_train_sequence_identity	notes
fullCP	Blue	Cruci_CruV_158	1	0.175059	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Cruci_CruV_158	439	440	1	0	full_capsid	Cruci_CruV_158	Cruci_CruV_158|fullCP|Blue|record0	1	crucivirus	Blue	Blue	0.175059	0	0	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.824941			
Rdomain	Yellow	Ribo_ND_365983	0	0.82471627	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_365983	119	119	0	0	R_domain	Ribo_ND_365983	Ribo_ND_365983|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.82471627	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82471627			
fullCP	Yellow	Ribo_ND_106166	0	0.82425815	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv	0	0.4986207485198974	Ribo_ND_106166	433	434	1	0	full_capsid	Ribo_ND_106166	Ribo_ND_106166|fullCP|Yellow|record0	0	rna_virus	Yellow	Yellow	0.82425815	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82425815			
Sdomain	Green	Cruci_CruV_530	1	0.17586255	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV_530	196	196	0	0	S_domain	Cruci_CruV_530	Cruci_CruV_530|Sdomain|Green|record0	1	crucivirus	Green	Green	0.17586255	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82413745			
fullCP	Green	Cruci_CruV-957	1	0.17620285	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Green/eval/test_eval_results.csv	0	0.4995022118091583	Cruci_CruV-957	422	422	0	0	full_capsid	Cruci_CruV-957	Cruci_CruV-957|fullCP|Green|record0	1	crucivirus	Green	Green	0.17620285	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82379715			
Sdomain	Yellow	Ribo_Ga0007413J51701_1025822	0	0.8235714	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_Ga0007413J51701_1025822	177	177	0	0	S_domain	Ribo_Ga0007413J51701_1025822	Ribo_Ga0007413J51701_1025822|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8235714	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8235714			
Sdomain	Yellow	Ribo_ND_038050	0	0.8235714	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_038050	177	177	0	0	S_domain	Ribo_ND_038050	Ribo_ND_038050|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8235714	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8235714			
Sdomain	Yellow	Ribo_ND_028680	0	0.8234517	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_028680	186	186	0	0	S_domain	Ribo_ND_028680	Ribo_ND_028680|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8234517	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8234517			
Sdomain	Yellow	Ribo_Ga0187796_1206930	0	0.8230587	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_Ga0187796_1206930	185	185	0	0	S_domain	Ribo_Ga0187796_1206930	Ribo_Ga0187796_1206930|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8230587	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8230587			
Sdomain	Yellow	Ribo_ND_130208	0	0.8230587	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_130208	185	185	0	0	S_domain	Ribo_ND_130208	Ribo_ND_130208|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8230587	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8230587			
Sdomain	Blue	Ribo_ND_388274	0	0.8227799	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Blue/eval/test_eval_results.csv	0	0.3950238227844238	Ribo_ND_388274	183	183	0	0	S_domain	Ribo_ND_388274	Ribo_ND_388274|Sdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8227799	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8227799			
Sdomain	Yellow	Cruci_Tisza_MK012445.1	1	0.17802465	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Cruci_Tisza_MK012445.1	183	183	0	0	S_domain	Cruci_Tisza_MK012445.1	Cruci_Tisza_MK012445.1|Sdomain|Yellow|record0	1	crucivirus	Yellow	Yellow	0.17802465	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82197535			
Pdomain	Purple	Cruci_CruV-653	1	0.17828086	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV-653	223	223	0	0	P_domain	Cruci_CruV-653	Cruci_CruV-653|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.17828086	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82171914			
Pdomain	Yellow	Ribo_ND_203487	0	0.82171136	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Yellow/eval/test_eval_results.csv	0	0.4989717900753021	Ribo_ND_203487	190	190	0	0	P_domain	Ribo_ND_203487	Ribo_ND_203487|Pdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.82171136	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82171136			
Rdomain	Blue	Ribo_ND_081500	0	0.82159096	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv	0	0.4960196018218994	Ribo_ND_081500	97	97	0	0	R_domain	Ribo_ND_081500	Ribo_ND_081500|Rdomain|Blue|record0	0	rna_virus	Blue	Blue	0.82159096	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82159096			
Pdomain	Yellow	Ribo_ND_071273	0	0.8209135	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Yellow/eval/test_eval_results.csv	0	0.4989717900753021	Ribo_ND_071273	153	153	0	0	P_domain	Ribo_ND_071273	Ribo_ND_071273|Pdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8209135	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8209135			
Sdomain	Yellow	Ribo_ND_147067	0	0.8208354	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_147067	185	185	0	0	S_domain	Ribo_ND_147067	Ribo_ND_147067|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8208354	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8208354			
fullCP	Purple	Cruci_CruV-785	1	0.1798863	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV-785	392	392	0	0	full_capsid	Cruci_CruV-785	Cruci_CruV-785|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.1798863	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8201137000000001			
fullCP	Blue	Ribo_ND_305901	0	0.81986606	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Ribo_ND_305901	614	615	1	0	full_capsid	Ribo_ND_305901	Ribo_ND_305901|fullCP|Blue|record0	0	rna_virus	Blue	Blue	0.81986606	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81986606			
Pdomain	Red	Ribo_tomREF_NC_035452	0	0.8195269	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Red/eval/test_eval_results.csv	0	0.4583896696567535	Ribo_tomREF_NC_035452	155	155	0	0	P_domain	Ribo_tomREF_NC_035452	Ribo_tomREF_NC_035452|Pdomain|Red|record0	0	rna_virus	Red	Red	0.8195269	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8195269			
Sdomain	Yellow	Ribo_ND_025007	0	0.81868106	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_025007	177	177	0	0	S_domain	Ribo_ND_025007	Ribo_ND_025007|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.81868106	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81868106			
fullCP	Blue	Ribo_ND_125752	0	0.8183072	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Ribo_ND_125752	559	560	1	0	full_capsid	Ribo_ND_125752	Ribo_ND_125752|fullCP|Blue|record0	0	rna_virus	Blue	Blue	0.8183072	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8183072			
fullCP	Purple	Cruci_CruV-678	1	0.18222764	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV-678	422	422	0	0	full_capsid	Cruci_CruV-678	Cruci_CruV-678|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.18222764	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.81777236			
Sdomain	Yellow	Ribo_ND_025705	0	0.8170443	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_025705	176	176	0	0	S_domain	Ribo_ND_025705	Ribo_ND_025705|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8170443	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8170443			
Pdomain	Green	Cruci_CruV_466	1	0.18508458	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Green/eval/test_eval_results.csv	0	0.5002309083938599	Cruci_CruV_466	150	150	0	0	P_domain	Cruci_CruV_466	Cruci_CruV_466|Pdomain|Green|record0	1	crucivirus	Green	Green	0.18508458	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.81491542			
Pdomain	Blue	Cruci_CruV-905	1	0.18530047	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv	0	0.4954362213611603	Cruci_CruV-905	139	139	0	0	P_domain	Cruci_CruV-905	Cruci_CruV-905|Pdomain|Blue|record0	1	crucivirus	Blue	Blue	0.18530047	0	0	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.81469953			
Sdomain	Blue	Ribo_ND_215889	0	0.8145136	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Blue/eval/test_eval_results.csv	0	0.3950238227844238	Ribo_ND_215889	177	177	0	0	S_domain	Ribo_ND_215889	Ribo_ND_215889|Sdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8145136	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8145136			
Sdomain	Yellow	Ribo_ND_239549	0	0.8144972	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_239549	177	177	0	0	S_domain	Ribo_ND_239549	Ribo_ND_239549|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8144972	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8144972			
Pdomain	Purple	Cruci_CruV_384	1	0.18597142	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV_384	153	153	0	0	P_domain	Cruci_CruV_384	Cruci_CruV_384|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.18597142	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.81402858			
Sdomain	Yellow	Ribo_ND_059632	0	0.8140133	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_059632	185	185	0	0	S_domain	Ribo_ND_059632	Ribo_ND_059632|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8140133	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8140133			
fullCP	Red	Ribo_ND_025042	0	0.81346226	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv	0	0.4925376772880554	Ribo_ND_025042	477	478	1	0	full_capsid	Ribo_ND_025042	Ribo_ND_025042|fullCP|Red|record0	0	rna_virus	Red	Red	0.81346226	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81346226			
Rdomain	Yellow	Ribo_ND_299887	0	0.81315005	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_299887	131	131	0	0	R_domain	Ribo_ND_299887	Ribo_ND_299887|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.81315005	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81315005			
Sdomain	Yellow	Ribo_ND_037792	0	0.81262577	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_037792	177	177	0	0	S_domain	Ribo_ND_037792	Ribo_ND_037792|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.81262577	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81262577			
Rdomain	Green	Ribo_ND_054423	0	0.81102836	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv	0	0.5166996717453003	Ribo_ND_054423	135	135	0	0	R_domain	Ribo_ND_054423	Ribo_ND_054423|Rdomain|Green|record0	0	rna_virus	Green	Green	0.81102836	1	1	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.81102836			
fullCP	Yellow	Cruci_CruV-873	1	0.18939757	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Yellow/eval/test_eval_results.csv	0	0.4986207485198974	Cruci_CruV-873	631	631	0	0	full_capsid	Cruci_CruV-873	Cruci_CruV-873|fullCP|Yellow|record0	1	crucivirus	Yellow	Yellow	0.18939757	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.81060243			
Sdomain	Yellow	Ribo_ND_365513	0	0.810296	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_365513	177	177	0	0	S_domain	Ribo_ND_365513	Ribo_ND_365513|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.810296	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.810296			
Sdomain	Yellow	Ribo_ND_133651	0	0.80888367	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_133651	180	180	0	0	S_domain	Ribo_ND_133651	Ribo_ND_133651|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.80888367	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.80888367			
Sdomain	Purple	Ribo_ND_388118	0	0.80852926	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Purple/eval/test_eval_results.csv	0	0.5010125041007996	Ribo_ND_388118	185	185	0	0	S_domain	Ribo_ND_388118	Ribo_ND_388118|Sdomain|Purple|record0	0	rna_virus	Purple	Purple	0.80852926	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.80852926			
Pdomain	Blue	Cruci_CruV_161	1	0.19167665	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv	0	0.4954362213611603	Cruci_CruV_161	144	144	0	0	P_domain	Cruci_CruV_161	Cruci_CruV_161|Pdomain|Blue|record0	1	crucivirus	Blue	Blue	0.19167665	0	0	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80832335			
fullCP	Green	Cruci_CruV_423	1	0.19202556	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Green/eval/test_eval_results.csv	0	0.4995022118091583	Cruci_CruV_423	346	347	1	0	full_capsid	Cruci_CruV_423	Cruci_CruV_423|fullCP|Green|record0	1	crucivirus	Green	Green	0.19202556	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80797444			
fullCP	Purple	Cruci_CruV_202	1	0.19244336	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV_202	451	452	1	0	full_capsid	Cruci_CruV_202	Cruci_CruV_202|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.19244336	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80755664			
Sdomain	Yellow	Ribo_ND_365497	0	0.8075304	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_365497	187	187	0	0	S_domain	Ribo_ND_365497	Ribo_ND_365497|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8075304	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8075304			
Pdomain	Blue	Ribo_ND_386266	0	0.8070817	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv	0	0.4954362213611603	Ribo_ND_386266	217	217	0	0	P_domain	Ribo_ND_386266	Ribo_ND_386266|Pdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8070817	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8070817			
Pdomain	Purple	Cruci_CruV-656	1	0.19304948	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV-656	149	149	0	0	P_domain	Cruci_CruV-656	Cruci_CruV-656|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.19304948	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80695052			
Sdomain	Yellow	Ribo_ND_224267	0	0.8061609	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_224267	185	185	0	0	S_domain	Ribo_ND_224267	Ribo_ND_224267|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8061609	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8061609			
Rdomain	Blue	Ribo_ND_190317	0	0.80589825	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv	0	0.4960196018218994	Ribo_ND_190317	111	111	0	0	R_domain	Ribo_ND_190317	Ribo_ND_190317|Rdomain|Blue|record0	0	rna_virus	Blue	Blue	0.80589825	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.80589825			
Pdomain	Purple	Ribo_ND_095194	0	0.8058879	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Ribo_ND_095194	146	146	0	0	P_domain	Ribo_ND_095194	Ribo_ND_095194|Pdomain|Purple|record0	0	rna_virus	Purple	Purple	0.8058879	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8058879			
fullCP	Purple	Cruci_CruV-564	1	0.1951905	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV-564	441	441	0	0	full_capsid	Cruci_CruV-564	Cruci_CruV-564|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.1951905	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8048095			
fullCP	Purple	Cruci_CruV-565	1	0.1951905	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV-565	441	441	0	0	full_capsid	Cruci_CruV-565	Cruci_CruV-565|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.1951905	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8048095			
fullCP	Purple	Cruci_CruV-953	1	0.19562922	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Cruci_CruV-953	363	363	0	0	full_capsid	Cruci_CruV-953	Cruci_CruV-953|fullCP|Purple|record0	1	crucivirus	Purple	Purple	0.19562922	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80437078			
Sdomain	Yellow	Ribo_ND_145825	0	0.80345875	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_145825	184	184	0	0	S_domain	Ribo_ND_145825	Ribo_ND_145825|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.80345875	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.80345875			
Rdomain	Yellow	Cruci_CruV_374	1	0.19656815	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Cruci_CruV_374	57	57	0	0	R_domain	Cruci_CruV_374	Cruci_CruV_374|Rdomain|Yellow|record0	1	crucivirus	Yellow	Yellow	0.19656815	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.80343185			
