domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
fullCP,Red,Ribo_ND_284233,0,0.104240485,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_001339,0,0.30695444,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025512,0,0.23616143,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_306376,0,0.543688,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_001600,0,0.32509196,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_028859,0,0.4800993,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_016811,0,0.11287816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_291015,0,0.09238133,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_015995,0,0.42652774,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_387173,0,0.12411645,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_168815,0,0.4058923,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_284212,0,0.07338187,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025549,0,0.2674413,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_083005,0,0.31272516,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_016202,0,0.08110775,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_086121,0,0.14697802,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_024704,0,0.10835448,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_306441,0,0.32914186,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_345541,0,0.3099549,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_134564,0,0.51660794,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_026347,0,0.21936402,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_107292,0,0.28653046,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_386299,0,0.29045573,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_379348,0,0.2542893,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_286546,0,0.38172394,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_363036,0,0.357333,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_029460,0,0.3381882,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_028733,0,0.26900527,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_188635,0,0.40393746,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_370446,0,0.4149758,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_117960,0,0.09254041,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_065538,0,0.4531538,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_381566,0,0.12828,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_105004,0,0.16562465,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_388329,0,0.45842585,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_134742,0,0.14141859,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_028408,0,0.418982,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_211785,0,0.59114945,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_046068,0,0.39809912,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_015690,0,0.02410114,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_327996,0,0.05342065,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_379896,0,0.22969796,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_282017,0,0.14541633,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_338848,0,0.29046643,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_085206,0,0.14452341,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025260,0,0.22556289,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025791,0,0.4694064,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025373,0,0.4630907,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_391489,0,0.06038398,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_044364,0,0.33906496,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_348887,0,0.30277646,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_058946,0,0.5484713,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_081873,0,0.77355224,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_251353,0,0.6730897,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_029384,0,0.2921232,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_202064,0,0.1942962,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_363601,0,0.3796741,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_016088,0,0.10975059,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_101574,0,0.30432597,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_221336,0,0.29169816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_289203,0,0.10926992,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_370448,0,0.38215134,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_035452,0,0.7433538,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_124702,0,0.68438756,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_286599,0,0.06848773,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_109078,0,0.7204446,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_387559,0,0.05075272,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_106539,0,0.17877066,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_Cymbidium_ringspot_virus_NC_003532,0,0.33550802,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_024948,0,0.11398398,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_128603,0,0.67408574,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_103115,0,0.56086725,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_385473,0,0.08545378,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_285669,0,0.22497691,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_307123,0,0.300145,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_082351,0,0.70566237,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_380131,0,0.18595122,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_264333,0,0.58236164,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_058964,0,0.056684583,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_133241,0,0.5784668,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_384050,0,0.50063473,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_163136,0,0.21824236,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_076186,0,0.123007216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_030619,0,0.18990423,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_386712,0,0.23187986,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_118606,0,0.45737135,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_030500,0,0.33355474,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_240910,0,0.35673076,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_020635,0,0.43001276,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_129240,0,0.32835996,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_370427,0,0.26936358,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_348995,0,0.6829886,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025327,0,0.28416133,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_166489,0,0.22132465,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_095564,0,0.29970858,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_389843,0,0.22479,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_355772,0,0.13148989,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_387581,0,0.07743032,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_292487,0,0.1634892,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_113214,0,0.0932523,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_029711,0,0.4651436,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_019484,0,0.05375671,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_127829,0,0.15920967,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_044314,0,0.37992814,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_162029,0,0.19526108,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_028897,0,0.17064548,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025487,0,0.23432468,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_292468,0,0.19397835,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_133967,0,0.4679624,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_030439,0,0.5788061,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_JAAOEH010001918.1,0,0.22129434,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_003633,0,0.38111797,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_391471,0,0.32445475,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_026159,0,0.30810842,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_129610,0,0.079397865,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_082594,0,0.189022,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_344529,0,0.29398492,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_282038,0,0.1811401,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_084751,0,0.27536538,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_tomREF_NC_023339,0,0.43389553,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_024858,0,0.4450718,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_284819,0,0.56067926,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_249226,0,0.14891666,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_381701,0,0.14911146,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_Galinsoga_Mosaic_Virus,0,0.024101185,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_370405,0,0.18751554,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_028684,0,0.40151498,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_391490,0,0.088135,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_030353,0,0.20806956,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_054718,0,0.5760249,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025213,0,0.16119266,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_Melon_necrotic_spot_virus_NC_001504,0,0.30078205,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_221979,0,0.13828273,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_113432,0,0.17140298,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_391476,0,0.44713745,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_129009,0,0.08783368,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_087716,0,0.15240575,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_157660,0,0.1693813,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_024416,0,0.07118505,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_306663,0,0.17571302,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_390213,0,0.51548374,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_094177,0,0.17159922,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_NC_033187,0,0.16417488,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_024293,0,0.08838314,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025491,0,0.024895951,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_282993,0,0.38957617,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_338439,0,0.2483652,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_126269,0,0.4557351,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_327198,0,0.36584827,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025117,0,0.33297047,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_061784,0,0.1765532,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_015684,0,0.37700334,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_190325,0,0.28025103,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_CAE55155.1,0,0.45424235,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_029646,0,0.38700968,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_370409,0,0.17128077,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_017058,0,0.11727516,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_184896,0,0.12416553,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_327359,0,0.33705926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_025456,0,0.22515976,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
fullCP,Red,Ribo_ND_125556,0,0.3952213,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv
